"Full list of first forenames given to boys, Scotland, 2021 (final) in rank order",,,,,,,,,
1265=,Hussain,1,,,,,,,
1265=,Hussein,1,,,,,,,
1265=,Hussin,1,,,,,,,
1265=,Hussnain,1,,,,,,,
1265=,Hussun,1,,,,,,,
1265=,Huud,1,,,,,,,
1265=,Huxley-Ross,1,,,,,,,
1265=,Huzair,1,,,,,,,
1265=,Hywel,1,,,,,,,
1265=,Iacob,1,,,,,,,
1265=,Ianis,1,,,,,,,
1265=,Iannis,1,,,,,,,
1265=,Iasonas,1,,,,,,,
1265=,Ibad-Ur-Rehman,1,,,,,,,
1265=,Ibai,1,,,,,,,
1265=,Idrees,1,,,,,,,
1265=,Idriss,1,,,,,,,
1265=,Ieuan,1,,,,,,,
1265=,Iftu,1,,,,,,,
1265=,Ignatius,1,,,,,,,
1265=,Ihsaan,1,,,,,,,
1265=,Ikam,1,,,,,,,
1265=,Ikenna,1,,,,,,,
1265=,Ikraam,1,,,,,,,
1265=,Ilya,1,,,,,,,
1265=,Ilyaas,1,,,,,,,
1265=,Ilyas,1,,,,,,,
1265=,Ilyes,1,,,,,,,
1265=,Imrie,1,,,,,,,
1265=,Inaayat,1,,,,,,,
1265=,Indiana,1,,,,,,,
1265=,Indigo,1,,,,,,,
1265=,Ioan-Florin,1,,,,,,,
1265=,Ioannis,1,,,,,,,
1265=,Iomhar,1,,,,,,,
1265=,Ionatan,1,,,,,,,
1265=,Iosif,1,,,,,,,
1265=,Iosua,1,,,,,,,
1265=,Iremide,1,,,,,,,
1265=,Iroh,1,,,,,,,
1265=,Irtaza,1,,,,,,,
1265=,Irvine,1,,,,,,,
1265=,Isaak,1,,,,,,,
1265=,Isac,1,,,,,,,
1265=,Isai,1,,,,,,,
1265=,Isambard,1,,,,,,,
1265=,Ishank,1,,,,,,,
1265=,Ishmael,1,,,,,,,
1265=,Iskandar,1,,,,,,,
1265=,Iustin,1,,,,,,,
1265=,Ivaylo,1,,,,,,,
1265=,Ivein,1,,,,,,,
1265=,Iwo,1,,,,,,,
1265=,Iyaad,1,,,,,,,
1265=,Izaak,1,,,,,,,
1265=,Izhaan,1,,,,,,,
1265=,Izyan,1,,,,,,,
1265=,Jabran,1,,,,,,,
1265=,Jacek,1,,,,,,,
1265=,Jackson-John,1,,,,,,,
1265=,Jacob-Jackson,1,,,,,,,
1265=,Jacob-James,1,,,,,,,
1265=,Jacob-Scott,1,,,,,,,
1265=,Jacoh,1,,,,,,,
1265=,Jacopo,1,,,,,,,
1265=,Jader,1,,,,,,,
1265=,Jadon,1,,,,,,,
1265=,Jadon-James,1,,,,,,,
1265=,Jador,1,,,,,,,
1265=,Jai,1,,,,,,,
1265=,Jak,1,,,,,,,
1265=,Jake-Joe,1,,,,,,,
1265=,Jamal,1,,,,,,,
1265=,James-Wallace,1,,,,,,,
1265=,James-William,1,,,,,,,
1265=,Jamie-Michael,1,,,,,,,
1265=,Jamiie,1,,,,,,,
1265=,Jamil,1,,,,,,,
1265=,Jamison,1,,,,,,,
1265=,Jano,1,,,,,,,
1265=,Japveer,1,,,,,,,
1265=,Jaqub,1,,,,,,,
1265=,Jareer,1,,,,,,,
1265=,Jarno,1,,,,,,,
1265=,Jaro,1,,,,,,,
1265=,Jasim,1,,,,,,,
1265=,Jaskirat,1,,,,,,,
1265=,Jasser,1,,,,,,,
1265=,Jasvin,1,,,,,,,
1265=,Jaswanth,1,,,,,,,
1265=,Jathniel,1,,,,,,,
1265=,Jawad,1,,,,,,,
1265=,Jaxson-Cree,1,,,,,,,
1265=,Jaxxson,1,,,,,,,
1265=,Jaxyn,1,,,,,,,
1265=,Jaycen,1,,,,,,,
1265=,Jaydin,1,,,,,,,
1265=,Jaydon,1,,,,,,,
1265=,Jaye,1,,,,,,,
1265=,Jayhan,1,,,,,,,
1265=,Jaylin,1,,,,,,,
1265=,Jaze,1,,,,,,,
1265=,Jed,1,,,,,,,
1265=,Jedd,1,,,,,,,
1265=,Jedidiah,1,,,,,,,
1265=,Jeevan,1,,,,,,,
1265=,Jeffery,1,,,,,,,
1265=,Jensyn,1,,,,,,,
1265=,Jeremiah,1,,,,,,,
1265=,Jerzy,1,,,,,,,
1265=,Jeshurun,1,,,,,,,
1265=,Jett-James,1,,,,,,,
1265=,Jibreel,1,,,,,,,
1265=,Jibril,1,,,,,,,
1265=,Jie,1,,,,,,,
1265=,Jim,1,,,,,,,
1265=,Jimmie,1,,,,,,,
1265=,Jishaan,1,,,,,,,
1265=,Jockie,1,,,,,,,
1265=,Joey-James,1,,,,,,,
1265=,John-Jackson,1,,,,,,,
1265=,John-Joseph,1,,,,,,,
1265=,John-Patrick,1,,,,,,,
1265=,John-Phoenix,1,,,,,,,
1265=,John-Robert,1,,,,,,,
1265=,John-Scott,1,,,,,,,
1265=,Johnie,1,,,,,,,
1265=,Johnnie,1,,,,,,,
1265=,Johnson,1,,,,,,,
1265=,Johnston,1,,,,,,,
1265=,Jolyon,1,,,,,,,
1265=,Jon,1,,,,,,,
1265=,Jona,1,,,,,,,
1265=,Jonjoe,1,,,,,,,
1265=,Jonni,1,,,,,,,
1265=,Jonnie,1,,,,,,,
1265=,Jonny-Junior,1,,,,,,,
1265=,Jonty,1,,,,,,,
1265=,Jools,1,,,,,,,
1265=,Jorawar,1,,,,,,,
1265=,Jordan-Myles,1,,,,,,,
1265=,Jordi,1,,,,,,,
1265=,Jordy,1,,,,,,,
1265=,Joris,1,,,,,,,
1265=,Josef,1,,,,,,,
1265=,Joseph-Jordan,1,,,,,,,
1265=,Josh-Jorge,1,,,,,,,
1265=,Joshua-Ioan,1,,,,,,,
1265=,Josua,1,,,,,,,
1265=,Jovan,1,,,,,,,
1265=,Juan,1,,,,,,,
1265=,Jude-Martin,1,,,,,,,
1265=,Julen,1,,,,,,,
1265=,Junaid,1,,,,,,,
1265=,Juno,1,,,,,,,
1265=,Jura,1,,,,,,,
1265=,Justice-Quentin,1,,,,,,,
1265=,Kaami,1,,,,,,,
1265=,Kaan,1,,,,,,,
1265=,Kacen,1,,,,,,,
1265=,Kadeyn,1,,,,,,,
1265=,Kaedyn,1,,,,,,,
1265=,Kaelin,1,,,,,,,
1265=,Kaelon,1,,,,,,,
1265=,Kaesen,1,,,,,,,
1265=,Kaeson,1,,,,,,,
1265=,Kaiben,1,,,,,,,
1265=,Kaiden-Jay,1,,,,,,,
1265=,Kaidyn,1,,,,,,,
1265=,Kain,1,,,,,,,
1265=,Kainan,1,,,,,,,
1265=,Kairimui,1,,,,,,,
1265=,Kaius,1,,,,,,,
1265=,Kaiyan,1,,,,,,,
1265=,Kaiyan-Izahdeen,1,,,,,,,
1265=,Kajetan,1,,,,,,,
1265=,Kal-El,1,,,,,,,
1265=,Kaleel,1,,,,,,,
1265=,Kali,1,,,,,,,
1265=,Kalin,1,,,,,,,
1265=,Kallan,1,,,,,,,
1265=,Kallikrates,1,,,,,,,
1265=,Kallum,1,,,,,,,
1265=,Kaloyan,1,,,,,,,
1265=,Kalpit,1,,,,,,,
1265=,Kamal,1,,,,,,,
1265=,Kamalveer,1,,,,,,,
1265=,Kamiar,1,,,,,,,
1265=,Kamran,1,,,,,,,
1265=,Kandon,1,,,,,,,
1265=,Kaobichimdi,1,,,,,,,
1265=,Karim,1,,,,,,,
1265=,Karl-Magnus,1,,,,,,,
1265=,Karlo,1,,,,,,,
1265=,Karson-Lee,1,,,,,,,
1265=,Karsson,1,,,,,,,
1265=,Karter-John,1,,,,,,,
1265=,Karter-Wylie,1,,,,,,,
1265=,Kartik,1,,,,,,,
1265=,Kashif,1,,,,,,,
1265=,Kasim,1,,,,,,,
1265=,Kassaiyah,1,,,,,,,
1265=,Kassidy,1,*,,,,,,
1265=,Kassy,1,,,,,,,
1265=,Kaven,1,,,,,,,
1265=,Kawan,1,,,,,,,
1265=,Kay,1,,,,,,,
1265=,Kaycen,1,,,,,,,
1265=,Kaydan,1,,,,,,,
1265=,Kayde,1,,,,,,,
1265=,Kayden-Louis,1,,,,,,,
1265=,Kayetan,1,,,,,,,
1265=,Kaylan,1,,,,,,,
1265=,Kaylann,1,,,,,,,
1265=,Kaylin,1,,,,,,,
1265=,Kaynan,1,,,,,,,
1265=,Kayron,1,,,,,,,
1265=,Kaysan,1,,,,,,,
1265=,Kazem,1,,,,,,,
1265=,Kazimierz,1,,,,,,,
1265=,Kealan,1,,,,,,,
1265=,Kealen,1,,,,,,,
1265=,Kean,1,,,,,,,
1265=,Keatin,1,,,,,,,
1265=,Keelan,1,,,,,,,
1265=,Keilen,1,,,,,,,
1265=,Keilor,1,,,,,,,
1265=,Kelbie,1,,,,,,,
1265=,Kelby,1,,,,,,,
1265=,Kelechi,1,,,,,,,
1265=,Kell,1,,,,,,,
1265=,Kellan,1,,,,,,,
1265=,Kelly,1,,,,,,,
1265=,Kelso,1,,,,,,,
1265=,Kelson,1,,,,,,,
1265=,Kelvin-Justin,1,,,,,,,
1265=,Kenan,1,,,,,,,
1265=,Kendrick,1,,,,,,,
1265=,Kenit,1,,,,,,,
1265=,Kennedy,1,,,,,,,
1265=,Kenzie-Jay,1,,,,,,,
1265=,Kenzii,1,,,,,,,
1265=,Kester,1,,,,,,,
1265=,Kevinas,1,,,,,,,
1265=,Keyaan,1,,,,,,,
1265=,Keyan,1,,,,,,,
1265=,Keyur,1,,,,,,,
1265=,Khaled,1,,,,,,,
1265=,Khalil,1,,,,,,,
1265=,Khalilurrahman,1,,,,,,,
1265=,Khalson,1,,,,,,,
1265=,Khayalethu,1,,,,,,,
1265=,Khizar,1,,,,,,,
1265=,Khobei,1,,,,,,,
1265=,Khody,1,,,,,,,
1265=,Khuram,1,,,,,,,
1265=,Khuzaima,1,,,,,,,
1265=,Khyran,1,,,,,,,
1265=,Killian-James,1,,,,,,,
1265=,Kinan,1,,,,,,,
1265=,King,1,,,,,,,
1265=,Kingstyn,1,,,,,,,
1265=,Kion,1,,,,,,,
1265=,Kirk,1,,,,,,,
1265=,Kirran,1,,,,,,,
1265=,Kivali,1,,,,,,,
1265=,Kiyaan,1,,,,,,,
1265=,Klai,1,,,,,,,
1265=,Klay-James,1,,,,,,,
1265=,Koan,1,,,,,,,
1265=,Kobe-Jaxson,1,,,,,,,
1265=,Kobe-Rae,1,,,,,,,
1265=,Kobimtochukwu,1,,,,,,,
1265=,Kobylee,1,,,,,,,
1265=,Kobyn,1,,,,,,,
1265=,Koda,1,,,,,,,
1265=,Kodie,1,,,,,,,
1265=,Kodyn,1,,,,,,,
1265=,Koebyn,1,,,,,,,
1265=,Kofi,1,,,,,,,
1265=,Kohan,1,,,,,,,
1265=,Kolbey,1,,,,,,,
1265=,Kolesyn,1,,,,,,,
1265=,Kolt,1,,,,,,,
1265=,Konner,1,,,,,,,
1265=,Konnor,1,,,,,,,
1265=,Konrad,1,,,,,,,
1265=,Konstantinas,1,,,,,,,
1265=,Korbyn,1,,,,,,,
1265=,Korri,1,,,,,,,
1265=,Kory-Lee,1,,,,,,,
1265=,Kosisochi,1,,,,,,,
1265=,Kosma,1,,,,,,,
1265=,Kovah,1,,,,,,,
1265=,Kove,1,,,,,,,
1265=,Krae,1,,,,,,,
1265=,Krasimir,1,,,,,,,
1265=,Kray,1,,,,,,,
1265=,Kreed,1,,,,,,,
1265=,Kris,1,,,,,,,
1265=,Krish,1,,,,,,,
1265=,Krishan,1,,,,,,,
1265=,Krishiv,1,,,,,,,
1265=,Kristofer,1,,,,,,,
1265=,Kristopher,1,,,,,,,
1265=,Kroi,1,,,,,,,
1265=,Krue,1,,,,,,,
1265=,Kruz,1,,,,,,,
1265=,Krystian,1,,,,,,,
1265=,Ksawery,1,,,,,,,
1265=,Kumail,1,,,,,,,
1265=,Kurts,1,,,,,,,
1265=,Kuzey,1,,,,,,,
1265=,Kwabena,1,,,,,,,
1265=,Kwame,1,,,,,,,
1265=,Kyal,1,,,,,,,
1265=,Kylor,1,,,,,,,
1265=,Kyonn,1,,,,,,,
1265=,Kyril,1,,,,,,,
1265=,Kyro-Cruz,1,,,,,,,
1265=,Kyrus,1,,,,,,,
1265=,Kyver,1,,,,,,,
1265=,Lacatos,1,,,,,,,
1265=,Lachie,1,,,,,,,
1265=,Lachlyn,1,,,,,,,
1265=,Laikle,1,,,,,,,
1265=,Laird,1,,,,,,,
1265=,Laiton,1,,,,,,,
1265=,Lakneesh,1,,,,,,,
1265=,Landin,1,,,,,,,
1265=,Landon,1,,,,,,,
1265=,Landry,1,,,,,,,
1265=,Laszlo,1,,,,,,,
1265=,Lathaniel,1,,,,,,,
1265=,Lauchie,1,,,,,,,
1265=,Lauchlen,1,,,,,,,
1265=,Lauchlin,1,,,,,,,
1265=,Laughlan,1,,,,,,,
1265=,Lawan,1,,,,,,,
1265=,Lawand,1,,,,,,,
1265=,Lawey,1,,,,,,,
1265=,Lawk,1,,,,,,,
1265=,Lawson-Alexander,1,,,,,,,
1265=,Layden,1,,,,,,,
1265=,Laylen,1,,,,,,,
1265=,Layne,1,,,,,,,
1265=,Layo,1,,,,,,,
1265=,Layson,1,,,,,,,
1265=,Layten,1,,,,,,,
1265=,Leander,1,,,,,,,
1265=,Leandro,1,,,,,,,
1265=,Leandros,1,,,,,,,
1265=,Lear,1,,,,,,,
1265=,Leban,1,,,,,,,
1265=,Leeland,1,,,,,,,
1265=,Legend,1,,,,,,,
1265=,Lei-Jai,1,,,,,,,
1265=,Lenard,1,,,,,,,
1265=,Leni,1,,,,,,,
1265=,Lenn,1,,,,,,,
1265=,Lenniee,1,,,,,,,
1265=,Lennix,1,,,,,,,
1265=,Lennon-James,1,,,,,,,
1265=,Lenon,1,,,,,,,
1265=,Lenox,1,,,,,,,
1265=,Leo-Andre,1,,,,,,,
1265=,Leo-David,1,,,,,,,
1265=,Leo-James,1,,,,,,,
1265=,Leo-Logan,1,,,,,,,
1265=,Leo-Michael,1,,,,,,,
1265=,Leo-Scott,1,,,,,,,
1265=,Leon-John,1,,,,,,,
1265=,Leonel,1,,,,,,,
1265=,Leonid,1,,,,,,,
1265=,Levai,1,,,,,,,
1265=,Levi-John,1,,,,,,,
1265=,Levi-O'connor,1,,,,,,,
1265=,Levi-Scott,1,,,,,,,
1265=,Leviathan,1,,,,,,,
1265=,Lewi,1,,,,,,,
1265=,Liall,1,,,,,,,
1265=,Liam-Elijah,1,,,,,,,
1265=,Liam-James,1,,,,,,,
1265=,Liam-Ross,1,,,,,,,
1265=,Lilo,1,,,,,,,
1265=,Lincon,1,,,,,,,
1265=,Linden,1,,,,,,,
1265=,Lingyi,1,,,,,,,
1265=,Linkin,1,,,,,,,
1265=,Linstrum,1,,,,,,,
1265=,Linton-Ray,1,,,,,,,
1265=,Liston-Blue,1,,,,,,,
1265=,Livian,1,,,,,,,
1265=,Lj,1,,,,,,,
1265=,Lluc,1,,,,,,,
1265=,Llyndon,1,,,,,,,
1265=,Lochay,1,,,,,,,
1265=,Lochlainn,1,,,,,,,
1265=,Lochlan-Jae,1,,,,,,,
1265=,Lochlan-Joseph,1,,,,,,,
1265=,Lochlyn,1,,,,,,,
1265=,Lochy,1,,,,,,,
1265=,Locryn,1,,,,,,,
1265=,Logan-Joseph,1,,,,,,,
1265=,Lohan,1,,,,,,,
1265=,Loki-Lee,1,,,,,,,
1265=,Loklan,1,,,,,,,
1265=,Lokshith,1,,,,,,,
1265=,Londyn,1,,,,,,,
1265=,Loreni,1,,,,,,,
1265=,Lorenzo-Moon,1,,,,,,,
1265=,Lorenzzo,1,,,,,,,
1265=,Losseni,1,,,,,,,
1265=,Loughlin,1,,,,,,,
1265=,Louie-Jai,1,,,,,,,
1265=,Loukas,1,,,,,,,
1265=,Lourenco,1,,,,,,,
1265=,Loxton,1,,,,,,,
1265=,Luan,1,,,,,,,
1265=,Luay,1,,,,,,,
1265=,Luca-Bleu,1,,,,,,,
1265=,Luca-James,1,,,,,,,
1265=,Luca-Patrick,1,,,,,,,
1265=,Lucas-Arlo,1,,,,,,,
1265=,Lucjusz,1,,,,,,,
1265=,Ludo,1,,,,,,,
1265=,Lughaidh,1,,,,,,,
1265=,Lui,1,,,,,,,
1265=,Lukah,1,,,,,,,
1265=,Lukah-Andrew,1,,,,,,,
1265=,Lukus,1,,,,,,,
1265=,Luqman,1,,,,,,,
1265=,Lusan,1,,,,,,,
1265=,Lusungu,1,,,,,,,
1265=,Luthor,1,,,,,,,
1265=,Luuk,1,,,,,,,
1265=,Lux,1,,,,,,,
1265=,Lylan,1,,,,,,,
1265=,Lynch,1,,,,,,,
1265=,Lysander,1,,,,,,,
1265=,Maanav,1,,,,,,,
1265=,Maarif,1,,,,,,,
1265=,Macarthur,1,,,,,,,
1265=,Maceo,1,,,,,,,
1265=,Maciej,1,,,,,,,
1265=,Mackie,1,,,,,,,
1265=,Macklin,1,,,,,,,
1265=,Maclan,1,,,,,,,
1265=,Madden,1,,,,,,,
1265=,Madhavan,1,,,,,,,
1265=,Maeson,1,,,,,,,
1265=,Maghnus,1,,,,,,,
1265=,Magnes,1,,,,,,,
1265=,Magnie,1,,,,,,,
1265=,Mahir,1,,,,,,,
1265=,Mahmoud,1,,,,,,,
1265=,Mahour,1,,,,,,,
1265=,Majeed,1,,,,,,,
1265=,Mak,1,,,,,,,
1265=,Makai,1,,,,,,,
1265=,Maksim,1,,,,,,,
1265=,Maksims,1,,,,,,,
1265=,Makura,1,,,,,,,
1265=,Malakai-Jason,1,,,,,,,
1265=,Malang,1,,,,,,,
1265=,Malaruma,1,,,,,,,
1265=,Malaz,1,,,,,,,
1265=,Malcom,1,,,,,,,
1265=,Malek,1,,,,,,,
1265=,Mali,1,,,,,,,
1265=,Malikye,1,,,,,,,
1265=,Malin,1,,,,,,,
1265=,Manas,1,,,,,,,
1265=,Mani,1,,,,,,,
1265=,Manith,1,,,,,,,
1265=,Mannix,1,,,,,,,
1265=,Manraj,1,,,,,,,
1265=,Mantas,1,,,,,,,
1265=,Manuel,1,,,,,,,
1265=,Manus,1,,,,,,,
1265=,Manveer,1,,,,,,,
1265=,Marcelo,1,,,,,,,
1265=,Marco-Aryan,1,,,,,,,
1265=,Marek,1,,,,,,,
1265=,Mariwan,1,,,,,,,
1265=,Marizuk,1,,,,,,,
1265=,Markas,1,,,,,,,
1265=,Marley-Jay,1,,,,,,,
1265=,Marlo,1,,,,,,,
1265=,Maro,1,,,,,,,
1265=,Marric,1,,,,,,,
1265=,Marsel,1,,,,,,,
1265=,Martello,1,,,,,,,
1265=,Martim,1,,,,,,,
1265=,Masen,1,,,,,,,
1265=,Mashaal,1,,,,,,,
1265=,Masin,1,,,,,,,
1265=,Mason-Josh,1,,,,,,,
1265=,Mason-Lee,1,,,,,,,
1265=,Mason-Levi,1,,,,,,,
1265=,Mason-Lewis,1,,,,,,,
1265=,Massin,1,,,,,,,
1265=,Massinissa,1,,,,,,,
1265=,Mathew,1,,,,,,,
1265=,Matiewos,1,,,,,,,
1265=,Mattew,1,,,,,,,
1265=,Matthew-Alexander,1,,,,,,,
1265=,Mattias,1,,,,,,,
1265=,Mattie,1,,,,,,,
1265=,Matty,1,,,,,,,
1265=,Matus,1,,,,,,,
1265=,Mauro,1,,,,,,,
1265=,Maurya,1,,,,,,,
1265=,Maxi,1,,,,,,,
1265=,Maxime,1,,,,,,,
1265=,Maximo,1,,,,,,,
1265=,Maxx,1,,,,,,,
1265=,Mazen,1,,,,,,,
1265=,Mcaulay,1,,,,,,,
1265=,Mccoy,1,,,,,,,
1265=,Mckay,1,,,,,,,
1265=,Md,1,,,,,,,
1265=,Medalion,1,,,,,,,
1265=,Meer,1,,,,,,,
1265=,Mehmet,1,,,,,,,
1265=,Mehran,1,,,,,,,
1265=,Mehtaab,1,,,,,,,
1265=,Mehzad,1,,,,,,,
1265=,Mekhai,1,,,,,,,
1265=,Melih,1,,,,,,,
1265=,Melvin,1,,,,,,,
1265=,Methilesh,1,,,,,,,
1265=,Mevin,1,,,,,,,
1265=,Mian,1,,,,,,,
1265=,Micaiahs,1,,,,,,,
1265=,Michail,1,,,,,,,
1265=,Michail-Jaymz,1,,,,,,,
1265=,Michalis,1,,,,,,,
1265=,Michele,1,,,,,,,
1265=,Micky,1,,,,,,,
1265=,Mieszko,1,,,,,,,
1265=,Mihai,1,,,,,,,
1265=,Mikaeel,1,,,,,,,
1265=,Mikal,1,,,,,,,
1265=,Mikiyas,1,,,,,,,
1265=,Mikko,1,,,,,,,
1265=,Mikyle,1,,,,,,,
1265=,Milos,1,,,,,,,
1265=,Milosz,1,,,,,,,
1265=,Mina,1,,,,,,,
1265=,Miray,1,,,,,,,
1265=,Mirembe,1,*,,,,,,
1265=,Miro,1,,,,,,,
1265=,Mirza,1,,,,,,,
1265=,Mitansh,1,,,,,,,
1265=,Mithat,1,,,,,,,
1265=,Mo,1,,,,,,,
1265=,Moaad,1,,,,,,,
1265=,Moad,1,,,,,,,
1265=,Moaid,1,,,,,,,
1265=,Modou,1,,,,,,,
1265=,Mofiyinfoluwa,1,,,,,,,
1265=,Mohak,1,,,,,,,
1265=,Mohayad,1,,,,,,,
1265=,Moise,1,,,,,,,
1265=,Moiz,1,,,,,,,
1265=,Momen,1,,,,,,,
1265=,Momodou,1,,,,,,,
1265=,Monib,1,,,,,,,
1265=,Monty,1,,,,,,,
1265=,Morad,1,,,,,,,
1265=,Moray,1,,,,,,,
1265=,Morpheus,1,,,,,,,
1265=,Morris,1,,,,,,,
1265=,Mosaab,1,,,,,,,
1265=,Mosie,1,,,,,,,
1265=,Mosisa,1,,,,,,,
1265=,Mostafa,1,,,,,,,
1265=,Mouhammad,1,,,,,,,
1265=,Mounjid,1,,,,,,,
1265=,Mthabisi,1,,,,,,,
1265=,Muaz,1,,,,,,,
1265=,Mubashir,1,,,,,,,
1265=,Mueed,1,,,,,,,
1265=,Muhamadu,1,,,,,,,
1265=,Muhammad-Affan,1,,,,,,,
1265=,Muhammad-Ali,1,,,,,,,
1265=,Muhammad-Ayaan,1,,,,,,,
1265=,Muhammad-Faizan,1,,,,,,,
1265=,Muhammad-Haad,1,,,,,,,
1265=,Muhammad-Yusuf,1,,,,,,,
1265=,Muhammed-Adam,1,,,,,,,
1265=,Muhaned,1,,,,,,,
1265=,Muhaymin,1,,,,,,,
1265=,Muhsin,1,,,,,,,
1265=,Muir,1,,,,,,,
1265=,Munashe,1,,,,,,,
1265=,Muqim,1,,,,,,,
1265=,Muri,1,,,,,,,
1265=,Murraigh,1,,,,,,,
1265=,Mus'ab,1,,,,,,,
1265=,Mush'ab,1,,,,,,,
1265=,Musie,1,,,,,,,
1265=,Mycah,1,,,,,,,
1265=,Myers,1,,,,,,,
1265=,Myron,1,,,,,,,
1265=,Nadar,1,,,,,,,
1265=,Naithan,1,,,,,,,
1265=,Naiyan,1,,,,,,,
1265=,Nakoah-Knox,1,,,,,,,
1265=,Naksh,1,,,,,,,
1265=,Nalan,1,,,,,,,
1265=,Naphtali,1,,,,,,,
1265=,Naqeeb,1,,,,,,,
1265=,Nasario,1,,,,,,,
1265=,Nash,1,,,,,,,
1265=,Nasser,1,,,,,,,
1265=,Natalino,1,,,,,,,
1265=,Nataniel,1,,,,,,,
1265=,Nathanael,1,,,,,,,
1265=,Natoniel,1,,,,,,,
1265=,Nauraiz,1,,,,,,,
1265=,Naveen,1,,,,,,,
1265=,Nayel,1,,,,,,,
1265=,Necatin,1,,,,,,,
1265=,Neel,1,,,,,,,
1265=,Nehan,1,,,,,,,
1265=,Nehansh,1,,,,,,,
1265=,Neitas,1,,,,,,,
1265=,Neoklis,1,,,,,,,
1265=,Neon,1,,,,,,,
1265=,Nero,1,,,,,,,
1265=,Nevansh,1,,,,,,,
1265=,Nevis,1,,,,,,,
1265=,Neyansh,1,,,,,,,
1265=,Niam,1,,,,,,,
1265=,Niaz,1,,,,,,,
1265=,Nicholas-Edward,1,,,,,,,
1265=,Nickolas,1,,,,,,,
1265=,Nicodem,1,,,,,,,
1265=,Nicol,1,,,,,,,
1265=,Nicolai,1,,,,,,,
1265=,Nikhil,1,,,,,,,
1265=,Niklaus,1,,,,,,,
1265=,Nikola,1,,,,,,,
1265=,Nikolaos,1,,,,,,,
1265=,Nikos,1,,,,,,,
1265=,Nimrod,1,,,,,,,
1265=,Nirvit,1,,,,,,,
1265=,Nixon,1,,,,,,,
1265=,Nixuan,1,,,,,,,
1265=,Nnanyelugo,1,,,,,,,
1265=,Noah-Flynn,1,,,,,,,
1265=,Noah-Jack,1,,,,,,,
1265=,Noah-James,1,,,,,,,
1265=,Noah-John,1,,,,,,,
1265=,Noah-Thembizane,1,,,,,,,
1265=,Noi,1,,,,,,,
1265=,Nojus,1,,,,,,,
1265=,Nolen,1,,,,,,,
1265=,Nolyn,1,,,,,,,
1265=,Nori,1,,,,,,,
1265=,Norie,1,,,,,,,
1265=,Norri,1,,,,,,,
1265=,Norton,1,,,,,,,
1265=,Novah,1,,,,,,,
1265=,Nurullah,1,,,,,,,
1265=,Nutu,1,,,,,,,
1265=,Nyah,1,,,,,,,
1265=,Nyall,1,,,,,,,
1265=,Nyameye,1,,,,,,,
1265=,Nye,1,,,,,,,
1265=,Nyle,1,,,,,,,
1265=,O'dell,1,,,,,,,
1265=,Oaklei,1,,,,,,,
1265=,Oakleigh,1,,,,,,,
1265=,Oaklynd,1,,,,,,,
1265=,Obada,1,,,,,,,
1265=,Obadiah,1,,,,,,,
1265=,Obaseyori,1,,,,,,,
1265=,Obinna,1,,,,,,,
1265=,Obinnaya,1,,,,,,,
1265=,Obrempong,1,,,,,,,
